Id,NumOfAgents,CompletionTime,MinReward,AvgReward,MaxReward,SDReward,MinAgentStep,AvgAgentStep,MaxAgentStep,SDAgentStep,MinDistTravelled,AvgDistTravelled,MaxDistTravelled,SDDistTravelled
14268,1,4,36.6261177,36.6261177,36.6261177,0,4937,4937,4937,0,1999.916,1999.916,1999.916,0
14269,1,5,20.00315,20.00315,20.00315,0,5000,5000,5000,0,457.623322,457.623322,457.623322,0
14270,1,5,32.5228729,32.5228729,32.5228729,0,5000,5000,5000,0,1042.35632,1042.35632,1042.35632,0
14271,1,5,16.0431252,16.0431252,16.0431252,0,5000,5000,5000,0,478.2172,478.2172,478.2172,0
14272,1,4,37.6046143,37.6046143,37.6046143,0,3958,3958,3958,0,1463.66125,1463.66125,1463.66125,0
14273,1,4,36.8597336,36.8597336,36.8597336,0,4703,4703,4703,0,1821.5415,1821.5415,1821.5415,0
14274,1,5,19.0032921,19.0032921,19.0032921,0,5000,5000,5000,0,362.3381,362.3381,362.3381,0
14275,1,5,19.003212,19.003212,19.003212,0,5000,5000,5000,0,447.538147,447.538147,447.538147,0
14276,1,3,38.2192459,38.2192459,38.2192459,0,3303,3303,3303,0,1240.69458,1240.69458,1240.69458,0
14277,1,4,38.9758453,38.9758453,38.9758453,0,2586,2586,2586,0,900.2003,900.2003,900.2003,0
14278,1,2,38.9207153,38.9207153,38.9207153,0,2361,2361,2361,0,811.5561,811.5561,811.5561,0
14279,1,3,37.77347,37.77347,37.77347,0,3789,3789,3789,0,1408.13525,1408.13525,1408.13525,0
14280,1,5,19.0031853,19.0031853,19.0031853,0,5000,5000,5000,0,437.292877,437.292877,437.292877,0
14281,1,5,19.0030746,19.0030746,19.0030746,0,5000,5000,5000,0,463.715942,463.715942,463.715942,0
14282,1,4,36.7670555,36.7670555,36.7670555,0,4796,4796,4796,0,1905.2854,1905.2854,1905.2854,0
14283,1,3,38.25305,38.25305,38.25305,0,2989,2989,2989,0,1033.62366,1033.62366,1033.62366,0
14284,1,5,18.00322,18.00322,18.00322,0,5000,5000,5000,0,427.1397,427.1397,427.1397,0
14285,1,3,37.8003769,37.8003769,37.8003769,0,3762,3762,3762,0,1467.85364,1467.85364,1467.85364,0
14286,1,5,19.00313,19.00313,19.00313,0,5000,5000,5000,0,525.212341,525.212341,525.212341,0
14287,1,2,38.2889252,38.2889252,38.2889252,0,2793,2793,2793,0,995.7358,995.7358,995.7358,0
14288,1,5,19.00318,19.00318,19.00318,0,5000,5000,5000,0,430.975555,430.975555,430.975555,0
14289,1,4,37.65933,37.65933,37.65933,0,3903,3903,3903,0,1448.35242,1448.35242,1448.35242,0
14290,1,6,37.7995033,37.7995033,37.7995033,0,3763,3763,3763,0,1423.234,1423.234,1423.234,0
14291,1,5,20.04306,20.04306,20.04306,0,5000,5000,5000,0,551.902161,551.902161,551.902161,0
14292,1,5,19.0030174,19.0030174,19.0030174,0,5000,5000,5000,0,465.456665,465.456665,465.456665,0
14293,1,4,36.9909363,36.9909363,36.9909363,0,4532,4532,4532,0,1624.715,1624.715,1624.715,0
14294,1,3,38.1853256,38.1853256,38.1853256,0,3377,3377,3377,0,1240.59814,1240.59814,1240.59814,0
14295,1,4,37.1127434,37.1127434,37.1127434,0,4450,4450,4450,0,1796.52051,1796.52051,1796.52051,0
14296,1,4,37.2217064,37.2217064,37.2217064,0,4341,4341,4341,0,1721.76489,1721.76489,1721.76489,0
14297,1,3,38.1901321,38.1901321,38.1901321,0,3292,3292,3292,0,1256.265,1256.265,1256.265,0
14298,1,3,37.9423523,37.9423523,37.9423523,0,3620,3620,3620,0,1396.99731,1396.99731,1396.99731,0
14299,1,5,19.0032387,19.0032387,19.0032387,0,5000,5000,5000,0,422.5375,422.5375,422.5375,0
14300,1,3,37.6063538,37.6063538,37.6063538,0,3516,3516,3516,0,1306.78735,1306.78735,1306.78735,0
14301,1,3,38.19816,38.19816,38.19816,0,3364,3364,3364,0,1321.805,1321.805,1321.805,0
14302,1,7,19.0030518,19.0030518,19.0030518,0,5000,5000,5000,0,483.91272,483.91272,483.91272,0
14303,1,5,34.4831161,34.4831161,34.4831161,0,5000,5000,5000,0,1192.56641,1192.56641,1192.56641,0
14304,1,3,37.9431572,37.9431572,37.9431572,0,3539,3539,3539,0,1326.3551,1326.3551,1326.3551,0
14305,1,5,19.0032387,19.0032387,19.0032387,0,5000,5000,5000,0,468.965759,468.965759,468.965759,0
14306,1,5,36.52285,36.52285,36.52285,0,5000,5000,5000,0,1879.38684,1879.38684,1879.38684,0
14307,1,4,37.40359,37.40359,37.40359,0,4039,4039,4039,0,1488.35315,1488.35315,1488.35315,0
14308,1,3,37.9294739,37.9294739,37.9294739,0,3633,3633,3633,0,1349.09766,1349.09766,1349.09766,0
14309,1,5,19.0031471,19.0031471,19.0031471,0,5000,5000,5000,0,596.8623,596.8623,596.8623,0
14310,1,3,37.98108,37.98108,37.98108,0,3421,3421,3421,0,1221.31018,1221.31018,1221.31018,0
14311,1,3,38.22525,38.22525,38.22525,0,3337,3337,3337,0,1194.76514,1194.76514,1194.76514,0
14312,1,5,26.2828865,26.2828865,26.2828865,0,5000,5000,5000,0,717.9765,717.9765,717.9765,0
14313,1,5,19.0031815,19.0031815,19.0031815,0,5000,5000,5000,0,379.9295,379.9295,379.9295,0
14314,1,5,38.1961327,38.1961327,38.1961327,0,3126,3126,3126,0,1116.83643,1116.83643,1116.83643,0
14315,1,5,18.0031567,18.0031567,18.0031567,0,5000,5000,5000,0,327.0608,327.0608,327.0608,0
14316,1,3,37.90231,37.90231,37.90231,0,3460,3460,3460,0,1248.01526,1248.01526,1248.01526,0
14317,1,5,31.4830513,31.4830513,31.4830513,0,5000,5000,5000,0,818.7215,818.7215,818.7215,0
14318,1,4,37.19465,37.19465,37.19465,0,3888,3888,3888,0,1513.7439,1513.7439,1513.7439,0
14319,1,5,20.043087,20.043087,20.043087,0,5000,5000,5000,0,496.3798,496.3798,496.3798,0
14320,1,3,37.48327,37.48327,37.48327,0,3599,3599,3599,0,1329.05273,1329.05273,1329.05273,0
14321,1,3,38.2292175,38.2292175,38.2292175,0,3213,3213,3213,0,1202.865,1202.865,1202.865,0
14322,1,4,36.9060669,36.9060669,36.9060669,0,4657,4657,4657,0,1884.30066,1884.30066,1884.30066,0
14323,1,5,23.1231422,23.1231422,23.1231422,0,5000,5000,5000,0,439.0698,439.0698,439.0698,0
14324,1,5,19.0031128,19.0031128,19.0031128,0,5000,5000,5000,0,531.751465,531.751465,531.751465,0
14325,1,3,38.0981,38.0981,38.0981,0,3304,3304,3304,0,1219.91077,1219.91077,1219.91077,0
14326,1,7,24.20316,24.20316,24.20316,0,5000,5000,5000,0,601.202454,601.202454,601.202454,0
14327,1,5,19.0031471,19.0031471,19.0031471,0,5000,5000,5000,0,503.552368,503.552368,503.552368,0
14328,1,5,19.003252,19.003252,19.003252,0,5000,5000,5000,0,447.2207,447.2207,447.2207,0
14329,1,5,19.0032253,19.0032253,19.0032253,0,5000,5000,5000,0,379.9097,379.9097,379.9097,0
14330,1,5,20.0428162,20.0428162,20.0428162,0,5000,5000,5000,0,606.085,606.085,606.085,0
14331,1,2,38.3880768,38.3880768,38.3880768,0,2734,2734,2734,0,981.75885,981.75885,981.75885,0
14332,1,5,20.0430031,20.0430031,20.0430031,0,5000,5000,5000,0,449.865021,449.865021,449.865021,0
14333,1,3,38.3249664,38.3249664,38.3249664,0,3037,3037,3037,0,1077.08179,1077.08179,1077.08179,0
14334,1,5,22.1631737,22.1631737,22.1631737,0,5000,5000,5000,0,531.507263,531.507263,531.507263,0
14335,1,5,29.4031258,29.4031258,29.4031258,0,5000,5000,5000,0,560.825745,560.825745,560.825745,0
14336,1,4,36.9647827,36.9647827,36.9647827,0,4598,4598,4598,0,1827.88293,1827.88293,1827.88293,0
14337,1,3,38.07003,38.07003,38.07003,0,3492,3492,3492,0,1299.43018,1299.43018,1299.43018,0
14338,1,6,37.7044334,37.7044334,37.7044334,0,3738,3738,3738,0,1378.01514,1378.01514,1378.01514,0
14339,1,5,19.0030956,19.0030956,19.0030956,0,5000,5000,5000,0,548.472656,548.472656,548.472656,0
14340,1,4,37.297596,37.297596,37.297596,0,4105,4105,4105,0,1505.45642,1505.45642,1505.45642,0
14341,1,5,18.00317,18.00317,18.00317,0,5000,5000,5000,0,471.687378,471.687378,471.687378,0
14342,1,5,21.083149,21.083149,21.083149,0,5000,5000,5000,0,519.6082,519.6082,519.6082,0
14343,1,5,19.0032578,19.0032578,19.0032578,0,5000,5000,5000,0,394.923157,394.923157,394.923157,0
14344,1,5,19.0031624,19.0031624,19.0031624,0,5000,5000,5000,0,412.704,412.704,412.704,0
14345,1,5,19.0029125,19.0029125,19.0029125,0,5000,5000,5000,0,446.512726,446.512726,446.512726,0
14346,1,5,19.00327,19.00327,19.00327,0,5000,5000,5000,0,475.591919,475.591919,475.591919,0
14347,1,5,20.04318,20.04318,20.04318,0,5000,5000,5000,0,556.7465,556.7465,556.7465,0
14348,1,2,38.7380676,38.7380676,38.7380676,0,2784,2784,2784,0,991.596741,991.596741,991.596741,0
14349,1,7,23.163147,23.163147,23.163147,0,5000,5000,5000,0,628.136841,628.136841,628.136841,0
14350,1,4,37.67521,37.67521,37.67521,0,3887,3887,3887,0,1418.62793,1418.62793,1418.62793,0
14351,1,3,37.85607,37.85607,37.85607,0,3066,3066,3066,0,1102.53369,1102.53369,1102.53369,0
14352,1,5,19.0029,19.0029,19.0029,0,5000,5000,5000,0,518.59845,518.59845,518.59845,0
14353,1,5,20.0430832,20.0430832,20.0430832,0,5000,5000,5000,0,518.1898,518.1898,518.1898,0
14354,1,5,20.0429382,20.0429382,20.0429382,0,5000,5000,5000,0,520.255249,520.255249,520.255249,0
14355,1,5,19.003109,19.003109,19.003109,0,5000,5000,5000,0,420.365234,420.365234,420.365234,0
14356,1,3,38.2589226,38.2589226,38.2589226,0,2983,2983,2983,0,1112.16882,1112.16882,1112.16882,0
14357,1,3,37.54041,37.54041,37.54041,0,3942,3942,3942,0,1480.97778,1480.97778,1480.97778,0
14358,1,4,36.23398,36.23398,36.23398,0,4649,4649,4649,0,1556.66931,1556.66931,1556.66931,0
14359,1,5,24.2430344,24.2430344,24.2430344,0,5000,5000,5000,0,603.6261,603.6261,603.6261,0
14360,1,7,17.0032387,17.0032387,17.0032387,0,5000,5000,5000,0,420.140839,420.140839,420.140839,0
14361,1,3,38.4350433,38.4350433,38.4350433,0,3127,3127,3127,0,1152.18408,1152.18408,1152.18408,0
14362,1,2,38.8318443,38.8318443,38.8318443,0,2730,2730,2730,0,971.2083,971.2083,971.2083,0
14363,1,3,38.0142021,38.0142021,38.0142021,0,3388,3388,3388,0,1228.707,1228.707,1228.707,0
14364,1,3,38.1530647,38.1530647,38.1530647,0,3089,3089,3089,0,1135.23145,1135.23145,1135.23145,0
14365,1,5,22.163044,22.163044,22.163044,0,5000,5000,5000,0,609.364258,609.364258,609.364258,0
14366,1,5,19.0028229,19.0028229,19.0028229,0,5000,5000,5000,0,652.4579,652.4579,652.4579,0
14367,1,5,17.00311,17.00311,17.00311,0,5000,5000,5000,0,484.0002,484.0002,484.0002,0
14368,1,5,17.0031815,17.0031815,17.0031815,0,5000,5000,5000,0,470.644775,470.644775,470.644775,0
14369,1,3,38.13228,38.13228,38.13228,0,3310,3310,3310,0,1311.19861,1311.19861,1311.19861,0
14370,1,4,37.231823,37.231823,37.231823,0,4291,4291,4291,0,1687.59119,1687.59119,1687.59119,0
14371,1,5,20.0031433,20.0031433,20.0031433,0,5000,5000,5000,0,438.546143,438.546143,438.546143,0
14372,1,4,37.5716324,37.5716324,37.5716324,0,3951,3951,3951,0,1542.2644,1542.2644,1542.2644,0
14373,1,5,38.0941849,38.0941849,38.0941849,0,3308,3308,3308,0,1168.96887,1168.96887,1168.96887,0
14374,1,5,23.1632118,23.1632118,23.1632118,0,5000,5000,5000,0,464.969238,464.969238,464.969238,0
14375,1,5,27.32302,27.32302,27.32302,0,5000,5000,5000,0,638.0734,638.0734,638.0734,0
14376,1,5,32.52304,32.52304,32.52304,0,5000,5000,5000,0,708.9117,708.9117,708.9117,0
14377,1,3,37.50213,37.50213,37.50213,0,3620,3620,3620,0,1397.645,1397.645,1397.645,0
14378,1,3,38.29309,38.29309,38.29309,0,2989,2989,2989,0,1054.74585,1054.74585,1054.74585,0
14379,1,2,38.7079544,38.7079544,38.7079544,0,2654,2654,2654,0,987.772461,987.772461,987.772461,0
14380,1,5,30.4426613,30.4426613,30.4426613,0,5000,5000,5000,0,882.3998,882.3998,882.3998,0
14381,1,5,19.003212,19.003212,19.003212,0,5000,5000,5000,0,426.240723,426.240723,426.240723,0
14382,1,4,37.6295929,37.6295929,37.6295929,0,3933,3933,3933,0,1466.02637,1466.02637,1466.02637,0
14383,1,5,18.0031433,18.0031433,18.0031433,0,5000,5000,5000,0,390.74234,390.74234,390.74234,0
14384,1,5,19.0029564,19.0029564,19.0029564,0,5000,5000,5000,0,520.6779,520.6779,520.6779,0
14385,1,7,35.5631866,35.5631866,35.5631866,0,5000,5000,5000,0,2115.17749,2115.17749,2115.17749,0
14386,1,3,38.0893135,38.0893135,38.0893135,0,3393,3393,3393,0,1271.70874,1271.70874,1271.70874,0
14387,1,5,18.002964,18.002964,18.002964,0,5000,5000,5000,0,621.741455,621.741455,621.741455,0
14388,1,2,38.68185,38.68185,38.68185,0,2640,2640,2640,0,912.351563,912.351563,912.351563,0
14389,1,5,19.0032,19.0032,19.0032,0,5000,5000,5000,0,412.612976,412.612976,412.612976,0
14390,1,5,19.0032616,19.0032616,19.0032616,0,5000,5000,5000,0,457.594757,457.594757,457.594757,0
14391,1,5,19.0032043,19.0032043,19.0032043,0,5000,5000,5000,0,422.037018,422.037018,422.037018,0
14392,1,3,38.2041321,38.2041321,38.2041321,0,3198,3198,3198,0,1188.69165,1188.69165,1188.69165,0
14393,1,3,37.89815,37.89815,37.89815,0,3144,3144,3144,0,1103.24414,1103.24414,1103.24414,0
14394,1,5,36.56301,36.56301,36.56301,0,5000,5000,5000,0,1267.01257,1267.01257,1267.01257,0
14395,1,3,38.0881767,38.0881767,38.0881767,0,3474,3474,3474,0,1385.04675,1385.04675,1385.04675,0
14396,1,5,19.0031738,19.0031738,19.0031738,0,5000,5000,5000,0,462.3735,462.3735,462.3735,0
14397,1,5,38.43912,38.43912,38.43912,0,2963,2963,2963,0,1040.99548,1040.99548,1040.99548,0
14398,1,4,37.4574471,37.4574471,37.4574471,0,4105,4105,4105,0,1584.39038,1584.39038,1584.39038,0
14399,1,3,38.4321632,38.4321632,38.4321632,0,2970,2970,2970,0,1061.40967,1061.40967,1061.40967,0
14400,1,5,31.5231781,31.5231781,31.5231781,0,5000,5000,5000,0,812.7232,812.7232,812.7232,0
14401,1,5,18.0032558,18.0032558,18.0032558,0,5000,5000,5000,0,400.723877,400.723877,400.723877,0
14402,1,5,19.0031013,19.0031013,19.0031013,0,5000,5000,5000,0,435.94458,435.94458,435.94458,0
14403,1,4,37.46954,37.46954,37.46954,0,4093,4093,4093,0,1569.79346,1569.79346,1569.79346,0
14404,1,3,37.91011,37.91011,37.91011,0,3252,3252,3252,0,1203.54663,1203.54663,1203.54663,0
14405,1,5,21.0827141,21.0827141,21.0827141,0,5000,5000,5000,0,511.239227,511.239227,511.239227,0
14406,1,5,27.32325,27.32325,27.32325,0,5000,5000,5000,0,489.912323,489.912323,489.912323,0
14407,1,5,21.0831871,21.0831871,21.0831871,0,5000,5000,5000,0,468.797028,468.797028,468.797028,0
14408,1,5,24.2031441,24.2031441,24.2031441,0,5000,5000,5000,0,511.642,511.642,511.642,0
14409,1,7,25.2430477,25.2430477,25.2430477,0,5000,5000,5000,0,502.907257,502.907257,502.907257,0
14410,1,3,38.6730156,38.6730156,38.6730156,0,2889,2889,2889,0,986.9548,986.9548,986.9548,0
14411,1,5,19.0032349,19.0032349,19.0032349,0,5000,5000,5000,0,385.7996,385.7996,385.7996,0
14412,1,5,21.083046,21.083046,21.083046,0,5000,5000,5000,0,580.0798,580.0798,580.0798,0
14413,1,4,-3.998883,-3.998883,-3.998883,0,5000,5000,5000,0,3098.89355,3098.89355,3098.89355,0
14414,1,5,20.0831985,20.0831985,20.0831985,0,5000,5000,5000,0,843.090942,843.090942,843.090942,0
14415,1,5,19.0031223,19.0031223,19.0031223,0,5000,5000,5000,0,441.334442,441.334442,441.334442,0
14416,1,5,22.12313,22.12313,22.12313,0,5000,5000,5000,0,467.394318,467.394318,467.394318,0
14417,1,5,18.0032,18.0032,18.0032,0,5000,5000,5000,0,428.986969,428.986969,428.986969,0
14418,1,3,37.97625,37.97625,37.97625,0,3546,3546,3546,0,1340.07007,1340.07007,1340.07007,0
14419,1,2,38.5910721,38.5910721,38.5910721,0,2931,2931,2931,0,1063.02832,1063.02832,1063.02832,0
14420,1,6,37.3294029,37.3294029,37.3294029,0,3753,3753,3753,0,1411.6322,1411.6322,1411.6322,0
14421,1,5,20.0429764,20.0429764,20.0429764,0,5000,5000,5000,0,457.752777,457.752777,457.752777,0
14422,1,4,37.0579147,37.0579147,37.0579147,0,4505,4505,4505,0,1361.36145,1361.36145,1361.36145,0
14423,1,5,22.12281,22.12281,22.12281,0,5000,5000,5000,0,647.7283,647.7283,647.7283,0
14424,1,5,21.0832062,21.0832062,21.0832062,0,5000,5000,5000,0,466.829346,466.829346,466.829346,0
14425,1,4,37.15585,37.15585,37.15585,0,4407,4407,4407,0,1848.86633,1848.86633,1848.86633,0
14426,1,3,37.77631,37.77631,37.77631,0,3786,3786,3786,0,1478.0238,1478.0238,1478.0238,0
14427,1,4,37.2446251,37.2446251,37.2446251,0,4198,4198,4198,0,1573.56848,1573.56848,1573.56848,0
14428,1,5,20.0032043,20.0032043,20.0032043,0,5000,5000,5000,0,428.562683,428.562683,428.562683,0
14429,1,6,19.0027885,19.0027885,19.0027885,0,5000,5000,5000,0,451.917053,451.917053,451.917053,0
14430,1,4,37.34544,37.34544,37.34544,0,4217,4217,4217,0,1569.96643,1569.96643,1569.96643,0
14431,1,7,26.2431984,26.2431984,26.2431984,0,5000,5000,5000,0,624.3368,624.3368,624.3368,0
14432,1,5,19.0030861,19.0030861,19.0030861,0,5000,5000,5000,0,434.117035,434.117035,434.117035,0
14433,1,3,37.02143,37.02143,37.02143,0,3701,3701,3701,0,1196.56348,1196.56348,1196.56348,0
14434,1,5,18.0030918,18.0030918,18.0030918,0,5000,5000,5000,0,552.2882,552.2882,552.2882,0
14435,1,5,22.1231422,22.1231422,22.1231422,0,5000,5000,5000,0,469.4595,469.4595,469.4595,0
14436,1,5,24.2031059,24.2031059,24.2031059,0,5000,5000,5000,0,579.7634,579.7634,579.7634,0
14437,1,5,30.6027,30.6027,30.6027,0,5000,5000,5000,0,771.9473,771.9473,771.9473,0
14438,1,5,19.00317,19.00317,19.00317,0,5000,5000,5000,0,462.5895,462.5895,462.5895,0
14439,1,3,37.9312439,37.9312439,37.9312439,0,3431,3431,3431,0,1279.94922,1279.94922,1279.94922,0
14440,1,4,37.48866,37.48866,37.48866,0,4074,4074,4074,0,1483.86,1483.86,1483.86,0
14441,1,3,38.0131836,38.0131836,38.0131836,0,3429,3429,3429,0,1316.92456,1316.92456,1316.92456,0
14442,1,5,23.12317,23.12317,23.12317,0,5000,5000,5000,0,526.5508,526.5508,526.5508,0
14443,1,7,27.3631363,27.3631363,27.3631363,0,5000,5000,5000,0,591.7312,591.7312,591.7312,0
14444,1,3,37.514492,37.514492,37.514492,0,3648,3648,3648,0,1269.20837,1269.20837,1269.20837,0
14445,1,5,20.0432053,20.0432053,20.0432053,0,5000,5000,5000,0,458.155243,458.155243,458.155243,0
14446,1,5,25.24318,25.24318,25.24318,0,5000,5000,5000,0,503.4736,503.4736,503.4736,0
14447,1,5,19.0030842,19.0030842,19.0030842,0,5000,5000,5000,0,396.198334,396.198334,396.198334,0
14448,1,3,37.8634834,37.8634834,37.8634834,0,3699,3699,3699,0,1363.74768,1363.74768,1363.74768,0
14449,1,4,37.55171,37.55171,37.55171,0,3971,3971,3971,0,1571.56445,1571.56445,1571.56445,0
14450,1,2,38.4558449,38.4558449,38.4558449,0,2666,2666,2666,0,922.278442,922.278442,922.278442,0
14451,1,3,37.9360466,37.9360466,37.9360466,0,3066,3066,3066,0,1057.28027,1057.28027,1057.28027,0
14452,1,5,19.0031586,19.0031586,19.0031586,0,5000,5000,5000,0,440.468262,440.468262,440.468262,0
14453,1,5,19.0031815,19.0031815,19.0031815,0,5000,5000,5000,0,407.604523,407.604523,407.604523,0
14454,1,5,24.2031879,24.2031879,24.2031879,0,5000,5000,5000,0,459.65683,459.65683,459.65683,0
14455,1,6,37.6524963,37.6524963,37.6524963,0,3910,3910,3910,0,1497.84338,1497.84338,1497.84338,0
14456,1,3,37.756916,37.756916,37.756916,0,3125,3125,3125,0,1062.73926,1062.73926,1062.73926,0
14457,1,5,18.0032215,18.0032215,18.0032215,0,5000,5000,5000,0,391.317017,391.317017,391.317017,0
14458,1,5,16.00314,16.00314,16.00314,0,5000,5000,5000,0,643.8788,643.8788,643.8788,0
14459,1,5,18.0032,18.0032,18.0032,0,5000,5000,5000,0,543.266357,543.266357,543.266357,0
14460,1,5,23.1630325,23.1630325,23.1630325,0,5000,5000,5000,0,538.6894,538.6894,538.6894,0
14461,1,3,37.7466354,37.7466354,37.7466354,0,3816,3816,3816,0,1389.42761,1389.42761,1389.42761,0
14462,1,3,38.2270546,38.2270546,38.2270546,0,3095,3095,3095,0,1144.37463,1144.37463,1144.37463,0
14463,1,5,21.04319,21.04319,21.04319,0,5000,5000,5000,0,452.641449,452.641449,452.641449,0
14464,1,2,38.8429146,38.8429146,38.8429146,0,2679,2679,2679,0,974.5788,974.5788,974.5788,0
14465,1,3,37.69523,37.69523,37.69523,0,3547,3547,3547,0,1327.19641,1327.19641,1327.19641,0
14466,1,5,21.0832748,21.0832748,21.0832748,0,5000,5000,5000,0,353.142822,353.142822,353.142822,0
14467,1,7,19.00327,19.00327,19.00327,0,5000,5000,5000,0,382.015137,382.015137,382.015137,0
14468,1,5,17.0031223,17.0031223,17.0031223,0,5000,5000,5000,0,543.260254,543.260254,543.260254,0
14469,1,4,37.2658,37.2658,37.2658,0,4297,4297,4297,0,1698.04346,1698.04346,1698.04346,0
14470,1,5,18.00312,18.00312,18.00312,0,5000,5000,5000,0,435.8673,435.8673,435.8673,0
14471,1,3,37.71736,37.71736,37.71736,0,3605,3605,3605,0,1381.093,1381.093,1381.093,0
14472,1,5,20.0430832,20.0430832,20.0430832,0,5000,5000,5000,0,660.131165,660.131165,660.131165,0
14473,1,3,38.3649178,38.3649178,38.3649178,0,2997,2997,2997,0,1067.25439,1067.25439,1067.25439,0
14474,1,4,37.4761925,37.4761925,37.4761925,0,4086,4086,4086,0,1528.12036,1528.12036,1528.12036,0
14475,1,2,38.71614,38.71614,38.71614,0,2846,2846,2846,0,1092.92078,1092.92078,1092.92078,0
14476,1,5,19.0031052,19.0031052,19.0031052,0,5000,5000,5000,0,496.955841,496.955841,496.955841,0
14477,1,5,18.0032082,18.0032082,18.0032082,0,5000,5000,5000,0,456.437622,456.437622,456.437622,0
14478,1,4,37.34548,37.34548,37.34548,0,4217,4217,4217,0,1496.7478,1496.7478,1496.7478,0
14479,1,5,38.0761871,38.0761871,38.0761871,0,3486,3486,3486,0,1310.50842,1310.50842,1310.50842,0
14480,1,3,37.34338,37.34338,37.34338,0,3539,3539,3539,0,839.6111,839.6111,839.6111,0
14481,1,5,17.0033131,17.0033131,17.0033131,0,5000,5000,5000,0,436.608459,436.608459,436.608459,0
14482,1,5,27.5628738,27.5628738,27.5628738,0,5000,5000,5000,0,709.783752,709.783752,709.783752,0
14483,1,2,38.61579,38.61579,38.61579,0,2666,2666,2666,0,1010.61884,1010.61884,1010.61884,0
14484,1,5,4.0010643,4.0010643,4.0010643,0,5000,5000,5000,0,183.402725,183.402725,183.402725,0
14485,1,5,20.04316,20.04316,20.04316,0,5000,5000,5000,0,479.531219,479.531219,479.531219,0
14486,1,4,36.96594,36.96594,36.96594,0,4597,4597,4597,0,1725.15576,1725.15576,1725.15576,0
14487,1,5,19.0032082,19.0032082,19.0032082,0,5000,5000,5000,0,496.331848,496.331848,496.331848,0
14488,1,3,38.2740021,38.2740021,38.2740021,0,3208,3208,3208,0,1260.43188,1260.43188,1260.43188,0
14489,1,4,37.4656677,37.4656677,37.4656677,0,4097,4097,4097,0,1650.765,1650.765,1650.765,0
14490,1,3,38.2202072,38.2202072,38.2202072,0,3342,3342,3342,0,1265.88831,1265.88831,1265.88831,0
14491,1,7,19.0431519,19.0431519,19.0431519,0,5000,5000,5000,0,515.5549,515.5549,515.5549,0
14492,1,3,38.25129,38.25129,38.25129,0,3311,3311,3311,0,1314.84692,1314.84692,1314.84692,0
14493,1,5,18.0031013,18.0031013,18.0031013,0,5000,5000,5000,0,404.608826,404.608826,404.608826,0
14494,1,5,19.0032082,19.0032082,19.0032082,0,5000,5000,5000,0,480.446259,480.446259,480.446259,0
